"קובץ","אינדקס","מקור","תרגום","הערות"
"rm7.sc","12","Now you know why you didn't have clearance for this place. You don't understand what most of this crap does. This thing looks like a giant speaker for the cosmos.","עכשיו אתה יודע למה אין לך אישור כניסה למקום הזה. אתה לא מבין מה רוב הזבל הזה עושה. הדבר הזה נראה כמו רמקול ענק שפונה אל היקום.",""
"rm7.sc","13","rightConsole","קונסולה ימנית",""
"rm7.sc","14","This thing looks like it came off the front end of an old Studebaker (or maybe the Batmobile). Anyway, it appears non-functional at this time. It was probably damaged in the heist.","הדבר הזה נראה כאילו התנתק מהפגוש של סטודבייקר (או אולי באטמוביל). בכל מקרה, הוא נראה לא פונקציונלי בשלב הזה. הוא כנראה ניזוק במהלך השוד.",""
"rm7.sc","15","glassGlobe","גלובוס זכוכית",""
"rm7.sc","16","The glass globe atop the console is inactive at this time. The mess of wiring inside reminds you of how your hair looks after a nap.","גלובוס הזכוכית במרומי הקונסולה אינו פעיל כרגע. סבך החוטים בתוכו מזכיר לך את השיער שלך כשאתה קם משינה.",""
"rm7.sc","17","floor","רצפה",""
"rm7.sc","18","You are standing on the research platform where the Star Generator is... was mounted for testing.","אתה עומד על משטח המחקר המוגבה שעליו הורכב מחולל הכוכבים... לצורך בדיקה.",""
"rm7.sc","19","starChart","מפת כוכבים",""
"rm7.sc","20","This is a star chart. It was used for locating candidates to test the Star Generator on once the bulk of the development process was completed.","זוהי מפת כוכבים. היא שימשה לאיתור מועמדים לבדיקת מחולל הכוכבים כאשר רוב רובו של תהליך הפיתוח הושלם.",""
"rm8.sc","0","This is a section of one of the lower levels of Arcada.","זהו אגף של אחד מקומות הארקדה התחתונות.",""
"rm8.sc","1","elevator light","תאורת מעלית",""
"rm8.sc","2","This elevator must go up.","המעלית חייבת לעלות.",""
"rm8.sc","3","elevator","מעלית",""
"rm8.sc","4","This is one way to change your altitude.","זו דרך אחת לשנות את הגובה שלך.",""
"rm8.sc","5","monitor","מסך",""
"rm8.sc","6","This monitor gives a readout about the ship's status. Only the lab scientist really knows... er... knew exactly what it monitored.","המוניטור מציג נתונים על מצב החללית. רק מדעני מעבדה מבינים... אה... הבינו מה הוא בדיוק מנטר.",""
"rm8.sc","7","lights","מנורות",""
"rm8.sc","8","A pair of viewing ports protrude from the materials testing device.","זוג פתחי צפייה מזדקרים מהתקן בדיקת החומרים.",""
"rm8.sc","9","pipes","צינורות",""
"rm8.sc","10","Pipes whose purpose is known only to the architect wrap around the upper back of the room.","צינורות שמטרתם היחידה היא ללפף אדריכלית את החלק האחורי העליון של החדר.",""
"rm8.sc","11","conduit","מוליך",""
"rm8.sc","12","A designer conduit system runs through here. It carries the ventilation ducting as well as different type of wiring.","מערכת הולכה מעוצבת עוברת כאן. היא נושאת תעלות אוורור כמו גם סוגים שונים של כבלים.",""
"rm8.sc","13","thing in foreground","משהו בחזית",""
"rm8.sc","14","It appears to be some sort of wiring harness. You never cared much for electrical hardware.","זה נראה כמו רתמת חיווט. מעולם לא גילית עניין מיוחד בציוד אלקטרוני.",""
"rm8.sc","15","round thing","חפץ עגול",""
"rm8.sc","16","Who knows what this is.","מי יודע מה זה.",""
"rm8.sc","17","mouse thing","חפץ עכברי",""
"rm8.sc","18","This interesting device was used to test materials early in the project.","המכשיר המעניין הזה שימש לבדיקת חומרים בשלבים הראשונים של המיזם.",""
"rm9.sc","0","This place looks like a monument to Soviet computer hardware miniaturization. At one time, it served as a development facility for the Star Generator. But that was in the early phase of the project.","המקום הזה נראה כמו מצבת זכרון לחומרת מחשבים סובייטית ממוזערת. היו זמנים שבו הוא שימש כמרכז הפיתוח למחולל הכוכבים. אולם זה היה רק בשלבים המוקדמים של הפרויקט.",""
"rm9.sc","1","star","כוכב",""
"rm9.sc","2","A relatively nearby star blazes.","סופרנובה קרובה באופן יחסי.",""
"rm9.sc","3","tv1","ערוץ 1",""
"rm9.sc","4","On the screen is some green dude you've never seen the likes of. He seems to be talking, but the audio is out in this area of the ship.","על המסך נראה איזשהו בחור ירקרק מגזע שמעולם לא נתקלת. נראה שהוא מדבר, אבל השמע לא עובד בחלק הזה של החללית.",""
"rm9.sc","5","sarien","סרייאנים",""
"rm9.sc","6","These guys look scary. But then, don't most other beings packing weapons?","החבר'ה האלה נראים מפחידים. אבל מצד שני, כל שאר הגזעים לא אוגרים נשק?",""
"rm9.sc","7","sarien","סרייאנים",""
"rm9.sc","8","These guys look scary. But then, don't most other beings packing weapons?","החבר'ה האלה נראים מפחידים. אבל מצד שני, כל שאר הגזעים לא אוגרים נשק?",""
"rm9.sc","9","joystick","ג'ויסטיק",""
"rm9.sc","10","The architects must have been low on oxygen when they came up with the design scheme for this compartment. It's a giant tribute to an ancient, but still functional, control device.","לאדריכלים כנראה נגמר החמצן כשהם הגיעו לתכנון השפה העיצובית במחלקה הזו. יש בו קריצה ענקית לעולם העתיק, ויחד עם זאת המון פונקצליות ובקרה.",""
"rm9.sc","11","mouse","עכבר",""
"rm9.sc","12","Here, we have a nice chunk of floor space dedicated to a cursor control device named after an annoying rodent. What were they thinking?","כאן, יש לנו נתח מכובד של משטח קרקעי המוקדש למתקן בקרת סמן הקרוי על שם מכרסם מטריד. מה הם חשבו לעצמם?",""
"rm9.sc","13","screen","מסך",""
"rm9.sc","14","The view screens offer a glimpse of the surroundings from outboard cameras. They came in handy during the testing phase of the Star Generator.","מסכי התצוגה מזרימים מידע על הסביבה ממצלמות אבטחה חיצוניות. הם הביאו תועלת בשלב ההרצה של מחולל הכוכבים.",""
"rm9.sc","15","wires","חוטים",""
"rm9.sc","16","Big, phony wiring from the giant control devices attempts to complete the decorative effect.","כבלים מזויפים, עבים ממכשירי בקרה ענקיים מנסים להשלים את האפקט הדקורטיבי.",""
"rm9.sc","17","keyboard","מקלדת",""
"rm9.sc","18","This keyboard was used in the development of the Star Generator. It has since been placed here to be out of the way. It has no function.","מקלדת זו שימשה בפיתוח מחולל הכוכבים. ככה זה מאז שהיא הונחה כאן כדי שלא תפריע. אין לה שום תפקיד.",""
"rm9.sc","19","cords","כבלים",""
"rm9.sc","20","Big, phony wiring from the giant control devices attempts to complete the decorative effect.","כבלים מזויפים, עבים ממכשירי בקרה ענקיים מנסים להשלים את האפקט הדקורטיבי.",""
"rmK1.sc","0","Guess what? More sand! Do you have any idea where you're headed?","נחש מה? עוד חול! יש לך מושג לאן אתה הולך?",""
"rmK2.sc","0","Whoa! Those big guys pack a powerful appetite. Did you feel the way that thing just chomped right through your skeletal system? That had to hurt! The grell burps in solitary satisfaction. He doesn't often get nice, warm meals like you.","וואו! החבר'ה הגדולים האלה פיתחו תיאבון בריא. הרגשת איך הדבר הזה ננעץ הישר בתוך מערכת השלד שלך? זה בטח נורא כאב! הגרל מגהק בשביעות רצון מופגנת. הוא לא מקבל הרבה ארוחות טעימות וחמות כמוך.",""
"rmK3.sc","0","Whoa! Those big guys pack a powerful appetite. Did you feel the way that thing just chomped right through your skeletal system? That had to hurt! The grell burps in solitary satisfaction. He doesn't often get nice, warm meals like you.","וואו! החבר'ה הגדולים האלה פיתחו תיאבון בריא. הרגשת איך הדבר הזה ננעץ הישר בתוך מערכת השלד שלך? זה בטח נורא כאב! הגרל מגהק בשביעות רצון מופגנת. הוא לא מקבל הרבה ארוחות טעימות וחמות כמוך.",""
"Rock.sc","0"," Play_","שחק_",""
"Rock.sc","1"," Skip_","דלג_",""
"Rock.sc","2","gauge","מונה",""
"Rock.sc","3","This gauge tells the amount of damage done to the skimmer.","המונה סוכם את הנזק שספגה הרחפת.",""
"RTRandCycle.sc","0","fastCast","הטלה מהירה",""
"Sarien.sc","0","sarien","סרייאנים",""
"Sarien.sc","1","These guys look scary. But then, don't most other beings packing weapons?","החבר'ה האלה נראים מפחידים. אך מאידך, איזה גזע לא אוגר נשק?",""
"Sarien.sc","2","countdown window","חלונית ספירה לאחור",""
"Sarien.sc","3","elevator shaft","פיר מעלית",""
"Sarien.sc","4","This is an elevator shaft. Elevators are known to have traveled these parts, mostly up and down.","זהו פיר מעלית. מעליות ידועות בנסיעתם דרך אזורים אלה, בעיקר למעלה ולמטה.",""
"Sarien.sc","5","elevator shaft","פיר מעלית",""
"Sarien.sc","6","This is an elevator shaft.","זהו פיר מעלית.",""
"speedTest.sc","0","version","גרסה",""
"spiderRP.sc","0","mountains","הרים",""
"spiderRP.sc","1","Mountains generously dappled with spires of unknown formational origin loom at your visual terminus.","הרים מנומרים ביד רחבה בצריחים מחודדים ממקור בלתי מזוהה מגיחים מול עיניך המשתאות.",""
