"room","idx","original","translated","comments"
"407.0","72.0","You don't have the key.","אין לך מפתח.",""
"407.0","73.0","You don't want the kerosene by itself!","את לא רוצה את הנפט בפני עצמו!",""
"407.0","74.0","That wouldn't taste good.","זה לא טעים.",""
"407.0","75.0","That wouldn't accomplish anything.","זה לא ישיג דבר.",""
"407.0","76.0","You're too nice for that.","את נחמדה מדי בשביל זה.",""
"407.0","77.0","You were taught better than that!","חינכו אותך ליותר מזה!",""
"407.0","78.0","You don't have a violent nature.","אין לך אופי אלים.",""
"407.0","79.0","Climb what?","לטפס על מה?",""
"407.0","80.0","You don't need to.","אין צורך.",""
"407.0","81.0","You listen intently.","את מאזינה בדריכות.",""
"407.0","82.0","Hello.","שלום.",""
"407.0","83.0","Bye.","להתראות.",""
"407.0","84.0","You don't feel like sitting around.","לא מתחשק לך לשבת בחוסר מעש.",""
"407.0","85.0","Sniff, sniff.","רחרוח, רחרוח.",""
"407.0","86.0","You have no need of water.","את לא צריכה מים.",""
"407.0","87.0","What do you want to get?","מה את מנסה להשיג?",""
"407.0","88.0","You can't get that.","את לא יכולה לקחת את זה.",""
"407.0","89.0","If you want it, just GET it.","אם את רוצה את זה, פשוט קחי את זה.",""
"407.0","90.0","Please rephrase your question, making sure that it is in the form of a question.","אנא נסחו מחדש את שאלתכם, וודאו שהיא מנוסחת כשאלה.",""
"407.0","91.0","Please be more specific.","בבקשה תהיו יותר ספציפיים.",""
"407.0","92.0","What do you want to open?","מה את רוצה לפתוח?",""
"407.0","93.0","Just do that yourself.","פשוט תעשי את זה בעצמך.",""
"407.0","94.0","You don't see anyone.","את לא רואה אף אחד.",""
"407.0","95.0","You get no reaction.","אין תגובה.",""
"407.0","96.0","What do you want to give?","מה את רוצה לתת?",""
"407.0","97.0","It's not yours to give.","את לא יכולה לתת משהו שאינו שלך.",""
"407.0","98.0","What do you want to show?","מה את רוצה להראות?",""
"407.0","99.0","""Chris Hoyt and Chris Iden""","""כריס הויט וכריס איידן""",""
"407.0","100.0","""Doug ""Og"" Herring""","""דאג ""אוג"" הרינג""",""
"407.0","101.0","""Ken Allen""","""קן אלן""",""
"407.0","102.0","""Bob Ballew""","""בוב בלו""",""
"408.0","0.0","Someone's walking outside on the second story veranda! Who could it be?","מישהו מתהלך בחוץ על מרפסת הקומה השניה! מי זה יכול להיות?",""
"409.0","0.0","
Have you previously attended a performance of
""The Colonel's Bequest?""

","האם נכחתם בעבר בהצגה
""עזבונו של הקולונל?""",""
"410.0","0.0","That would be very messy.","זה יהיה בלגן רציני.",""
"410.0","1.0","The old oilcan is half-filled with oil.","פחית השמן הישנה מלאה עד למחציתה בשמן.",""
"410.0","2.0","You would just waste your oil.","זה יהיה סתם בזבוז שמן.",""
"410.0","3.0","You don't have the monocle.","אין לך את המשקף.",""
"410.0","4.0","You don't know how to wear a monocle; it keeps falling off!","את לא יודעת כיצד להרכיב משקף; זה כל הזמן נופל!",""
"410.0","5.0","Things appear larger and sharper when you look through the monocle; much like a magnifying glass.","דברים נראים יותר גדולים וחדים כאשר את מביטה דרך המשקף; ממש כמו זכוכית מגדלת.",""
"410.0","6.0","You carefully examine the white handkerchief using Wilbur's monocle much like a magnifying glass. Why, what's this? You see a small ""EP"" in one corner of the white lace trim.","את בוחנת בקפידה את הממחטה באמצעות שימוש במשקף של ווילבור כמו זכוכית מגדלת. הי, מה זה? את רואה ""א""פ"" בקטן על אחת מפינות התחרה הלבנה.",""
"410.0","7.0","You scrutinize the entire rolling pin with Wilbur's monocle. Aha! You have discovered traces of blood on it!","את בוחנת את המערוך כולו בעזרת המשקף של ווילבור. אהה! את מגלה עליו עקבות של דם!",""
"410.0","8.0","You examine the entire fireplace poker with the monocle. Oh, oh! There are traces of blood on it!","את בוחנת את מוט הגחלים בעזרת המשקף. הו, הו! יש עליו עקבות של דם!",""
"410.0","9.0","Squinting into the monocle you carefully examine the piece of broken record. Closely situated to each other, you notice two different fingerprints.","את ממצמצת אל תוך המשקף ובוחנת בזהירות את פיסת התקליט השבורה. ממוקמים זה לצד זה, את מבחינה בשתי טביעות אצבע שונות.",""
"410.0","10.0","Upon opening the diary you see a small inky fingerprint inside the front cover. You examine it more closely with Wilbur's monocle.","את פותחת את היומן ומגלה טביעת אצבע קטנה בדיו על עמוד השער מבפנים. את בוחנת אותה מקרוב בעזרת המשקף של ווילבור.",""
"410.0","11.0","You examine it with the monocle, but don't see anything interesting.","את בוחנת את זה עם המשקף, אך לא מבחינה בדבר מה מעניין.",""
"410.0","12.0","It's already loaded.","זה כבר טעון.",""
"410.0","13.0","You have no bullet.","אין לך קליעים.",""
"410.0","14.0","You have no gun.","אין לך אקדח.",""
"410.0","15.0","That would probably be unwise.","זה יהיה לא חכם בעליל.",""
"410.0","16.0","It hasn't been loaded.","זה לא טעון.",""
"410.0","17.0","When you open the small derringer, you see there is one bullet in it.","בעודך פותחת את האקדח הקטן, את מגלה כי נותר בו כדור בודד אחרון.",""
"410.0","18.0","Upon opening the derringer, you notice no bullets.","את פותחת את האקדח, ורואה כי הוא ריק מכדורים.",""
"410.0","19.0","What an awful thought!","איזו מחשבה נוראית!!",""
"410.0","20.0","If you want it, just GET it.","אם את רוצה את זה, פשוט תקחי את זה.",""
"410.0","21.0","Better not! You might need it!","עדיף שלא! אולי תזדקקי לזה בהמשך!",""
"410.0","22.0","That wouldn't accomplish anything.","זה לא ישיג דבר.",""
"410.0","23.0","What do you want to do with the %s","מה את רוצה לעשות עם ה%s",""
"410.0","24.0","?","?",""
"410.0","25.0","It's not your diary!","זה לא היומן שלך!",""
"410.0","26.0","Upon opening the diary, you casually notice an ink-stained fingerprint inside the front cover. Curiously, and a bit guiltily, you scan through the rest of the diary's pages. Nothing much captures your interest until you come to the latest entry. It reads...","עם פתיחת היומן, את מבחינה כבדרך אגב בטביעת אצבע מוכתמת בדיו מאחורי הכריכה הקדמית. מסוקרנת, ועם טיפה רגשי אשם, את מדפדפת בין עמודי היומן. שום דבר מיוחד לא לוכד את תשומת לבך עד שאת מגיעה לעמוד האחרון. וכך נכתב בו...",""
"410.0","27.0","May 27th (that's today!)

Dear Diary,

I'm so terribly upset! I can't believe Uncle Henri would do this to me! I thought I was like a daughter to him and now I find out I'm no more important than any of those other creeps! They can't get away with it, you know...they just can't! Between you and me, Diary, you know they have to go...","27 במאי (זה היום!)

יומני היקר,

אני כל כך עצובה! לא האמנתי שדוד הנרי יעשה לי דבר כזה! תמיד חשבתי שאני כמו בת בשבילו ועכשיו גיליתי שאני לא חשובה לו יותר מכל שאר החלאות! הם לא יחמקו מזה, אתה יודע...הם פשוט לא! ביני לבינך, יומני, אתה יודע שעליהם ללכת...",""
"410.0","28.0","...because of what they all did to me. I KNOW they were all in it together to have me put away in the nuthouse. I was never crazy, they just wanted me out of the picture! Now they have to...","...בגלל מה שהם עשו לי. אני יודעת שכולם זממו יחד לשים אותי בבית משוגעים. אף פעם לא הייתי משוגעת, הם פשוט רצו להוציא אותי מהתמונה! כעת עליהם ל...",""
"410.0","29.0","That's it. The passage ends abruptly. Hmmmmm. What could Lillian mean by all this?!","זהו זה. הפסקה נקטעת בפתאומיות. המממממ. מה יכול להיות שליליאן התכוונה בזה?!",""
"410.0","30.0","You open the leather pouch and peer inside. It's full of precious jewels! Carefully, you close it again so as not to lose any.","את פותחת את נרתיק העור ומביטה בפנים. הוא מלא בתכשיטים יקרי ערך! בזהירות, את סוגרת אותו בשנית על מנת ששום דבר לא ילך לאיבוד.",""
"410.0","31.0","The cracker box is empty.","קופסת הקרקרים ריקה.",""
"410.0","32.0","There is only one cracker in the cracker box.","יש רק קרקר אחד בקופסת הקרקרים.",""
"410.0","33.0","There are %u crackers in the cracker box.","יש %u קרקרים בקופסת הקרקרים.",""
"410.0","34.0","You pop a cracker into your mouth. Mmmmmm. Quite tasty.","את מקפיצה קרקר לתוך הפה. מממממ. לא רע.",""
"410.0","35.0","The box of crackers is empty.","קופסת הקרקרים ריקה.",""
"410.0","36.0","Okay. You light a match.","בסדר. את מדליקה גפרור.",""
"410.0","37.0","Ouch!! The match burned your fingers!","אאוץ'!! הגפרור שרף לך את האצבעות!",""
"410.0","38.0","Mmmmmmmm. You always love a good carrot.","מממממממממ. גזר זה המאכל האהוב עלייך.",""
"410.0","39.0","It wouldn't become you.","זה לא מתאים לך.",""
"410.0","40.0","That wouldn't do anything.","זה לא יעשה כלום.",""
"410.0","41.0","There appears to be kerosene in the lantern.","נדמה שיש נפט בעששית.",""
"410.0","42.0","It's already lit.","זה כבר דולק.",""
"410.0","43.0","Using a match, you carefully light the lantern. It glows brightly.","את מציתה גפרור, ומדליקה בזהירות את העששית. היא זוהרת באור יקרות.",""
"410.0","44.0","You don't have any matches.","אין לך גפרורים בכלל.",""
"410.0","45.0","You extinguish the lantern.","את מכבה את העששית.",""
"410.0","46.0","It's already extinguished.","זה כבר כבוי.",""
"410.0","47.0","You open your notebook and skim through your many notes and observations.","את פותחת את מחברתך ומרפרפת בין ההערות והתובנות הרבות שלך.",""
"410.0","48.0","It is closed.","זה סגור.",""
"410.0","49.0","From your detective father, you have learned to write down all your notes and observations.","מאביך הבלש, למדת לרשום ביסודיות את כל ההערות והאבחנות.",""
"411.0","0.0","This is the guest room you share with Lillian. Though a bit tired-looking, it seems comfortable enough.","זהו חדר האורחים שאותו את חולקת עם ליליאן. למרות מראהו הדהוי מעט, הוא נראה נוח למדי.",""
